date,row_count,status
2026-05-15,130,RECONSTRUCTED_RESEARCH
2026-05-18,130,RECONSTRUCTED_RESEARCH
2026-05-19,130,RECONSTRUCTED_RESEARCH
2026-05-20,130,RECONSTRUCTED_RESEARCH
2026-05-21,130,RECONSTRUCTED_RESEARCH
2026-05-22,130,RECONSTRUCTED_RESEARCH
2026-05-25,130,RECONSTRUCTED_RESEARCH
2026-05-26,130,RECONSTRUCTED_RESEARCH
2026-05-27,130,RECONSTRUCTED_RESEARCH
2026-05-28,130,RECONSTRUCTED_RESEARCH
2026-05-29,130,RECONSTRUCTED_RESEARCH
2026-06-01,130,RECONSTRUCTED_RESEARCH
2026-06-02,130,RECONSTRUCTED_RESEARCH
2026-06-03,130,RECONSTRUCTED_RESEARCH
2026-06-04,130,RECONSTRUCTED_RESEARCH
2026-06-05,130,RECONSTRUCTED_RESEARCH
2026-06-08,130,RECONSTRUCTED_RESEARCH
2026-06-09,130,RECONSTRUCTED_RESEARCH
2026-06-10,130,RECONSTRUCTED_RESEARCH
2026-06-11,130,RECONSTRUCTED_RESEARCH
2026-06-12,130,RECONSTRUCTED_RESEARCH
2026-06-15,130,RECONSTRUCTED_RESEARCH
2026-06-16,130,RECONSTRUCTED_RESEARCH
2026-06-17,130,RECONSTRUCTED_RESEARCH
2026-06-18,130,RECONSTRUCTED_RESEARCH
2026-06-22,130,RECONSTRUCTED_RESEARCH
2026-06-23,130,RECONSTRUCTED_RESEARCH
2026-06-24,130,RECONSTRUCTED_RESEARCH
2026-06-25,130,RECONSTRUCTED_RESEARCH
2026-06-26,130,RECONSTRUCTED_RESEARCH
2026-06-29,130,RECONSTRUCTED_RESEARCH
2026-06-30,130,RECONSTRUCTED_RESEARCH
2026-07-01,130,RECONSTRUCTED_RESEARCH
2026-07-02,130,RECONSTRUCTED_RESEARCH
2026-07-03,130,RECONSTRUCTED_RESEARCH
2026-07-06,130,RECONSTRUCTED_RESEARCH
2026-07-07,130,RECONSTRUCTED_RESEARCH
2026-07-08,130,RECONSTRUCTED_RESEARCH
2026-07-09,130,RECONSTRUCTED_RESEARCH
2026-07-13,130,RECONSTRUCTED_RESEARCH
2026-07-14,130,RECONSTRUCTED_RESEARCH
2026-07-15,130,RECONSTRUCTED_RESEARCH
2026-07-16,130,RECONSTRUCTED_RESEARCH
2026-07-17,130,RECONSTRUCTED_RESEARCH
2026-07-20,130,RECONSTRUCTED_RESEARCH
2026-07-21,130,RECONSTRUCTED_RESEARCH
2026-07-22,130,RECONSTRUCTED_RESEARCH
2026-07-23,130,RECONSTRUCTED_RESEARCH
2026-07-24,130,RECONSTRUCTED_RESEARCH
2026-07-27,130,RECONSTRUCTED_RESEARCH
2026-07-28,130,RECONSTRUCTED_RESEARCH
2026-07-29,130,RECONSTRUCTED_RESEARCH
2026-07-30,130,RECONSTRUCTED_RESEARCH
2026-07-31,130,RECONSTRUCTED_RESEARCH
2026-08-03,130,RECONSTRUCTED_RESEARCH
2026-08-04,130,RECONSTRUCTED_RESEARCH
2026-08-05,130,RECONSTRUCTED_RESEARCH
2026-08-06,130,RECONSTRUCTED_RESEARCH
2026-08-07,130,RECONSTRUCTED_RESEARCH
2026-08-10,130,RECONSTRUCTED_RESEARCH
2026-08-11,130,RECONSTRUCTED_RESEARCH
2026-08-12,130,RECONSTRUCTED_RESEARCH
2026-08-13,130,RECONSTRUCTED_RESEARCH
