record_id,stock_code,anchor_date,market,global_eligibility,environment,base_range,breakout_event,late_stage_risk,structural_classification,owner_case_ids,prior_a_like,pit_status,T5_forward_return,T10_forward_return,T5_MFE,T5_MAE,source_lineage,decision_layer,owner_reference_conflict
238e1cbbfc93205f9c42deff55273d4281cd3a8296ceda051d1ae330e3e5da7d,2355,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.02402022756005051,0.0037926675094817064,0.0012642225031607168,-0.03792667509481673,instrument:010416e4-0f88-470a-900d-d8fb7f78abf3|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:1bb95560-0dfd-4ea2-8e25-1fc6e70c4ca6|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
5f215eb0cd89dc4ce1a51d08e9648cab9aebfc78819344ea7011941c9ef33b4e,2359,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0625,-0.03472222222222221,-0.00694444444444442,-0.09722222222222221,instrument:0073de92-08ed-44dc-9ed8-42fe9cc8d4f5|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:7a70cd01-5a67-43bb-9038-2598b22df5c7|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
10821d5598232422ba0535f690b6273a69a06a6e52940f9ed91f0f440309d48e,2369,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.016042780748663166,-0.010695187165775333,0.03208556149732633,-0.03208556149732611,instrument:69791437-8e7b-4ce5-a587-6d2e2ccd69c6|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:9626088d-010f-44fd-bbef-1be157c28952|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ba62dfbbfb7c0020282785775e89b259fa6249128c61ca01158d336706f2fc2f,2436,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.020484171322160183,-0.0018621973929237035,0.013035381750465369,-0.05027932960893855,instrument:caf211a2-0797-4d70-9138-9f4d4c5ac449|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v1|observation:9270cabc-fbdf-419a-aa1d-6a6b39689d88|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b0f49dd2ba00934d2a5e744c2a2d480481150e57a7d653b91f1666a4e3e2f681,3016,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03985507246376818,-0.03260869565217395,0.0126811594202898,-0.047101449275362306,instrument:9519bdfb-2c14-4897-93b6-2f83827cdfc8|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:2323a52d-af84-4e0a-b9b5-ccb84e824f26|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
9b8e6bf36e08369436f588927cbca3d78b4837acf6cee24bf2a57e30b67259b4,3048,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.08469945355191255,-0.08333333333333348,0.010928961748633892,-0.11748633879781434,instrument:4af19706-22c6-4207-a287-e1de01978ebf|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:aa0e4db6-2bba-44e5-8fc2-ac509d63f5fb|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
0100f3e3000372d9de04ae2217e248c9495ed7c2ae53e74d5e1e5c7478616a78,3060,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.008403361344537785,0.012605042016806678,0.025210084033613356,-0.02310924369747902,instrument:84e45882-aaa8-485b-8f4d-e551b10f3806|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:813bbca9-fa0e-4f3a-907a-e880e619c5a4|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e3966d32d658d21e2c97bb2d34be5fcfccf2c9c3c720c844151e5afbc42f3846,3105,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.004255319148936176,0.004255319148936065,0.03404255319148941,-0.021276595744680882,instrument:080afe46-a9ef-4874-9017-deabfa5affe5|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:c9885b4d-6a83-48e1-9a64-18908403ee2f|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ca7126f9f66bc7bcfed1f70d88dd85943680411968fdd605ca10cf26115b50e1,3147,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0036900369003689537,0.011070110701107083,0.011070110701107083,-0.05166051660516602,instrument:0e2de80f-a4e0-4ea9-a31c-74fc96f5b2f3|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:79a26ed4-2516-45b4-bded-f97ff4433635|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
0ec830d7f48581e3d1671f89985cef4ea13c7d2c6117097f25dee2c1e5f7f859,3221,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011787819253438192,-0.013752455795677743,0.003929273084479323,-0.025540275049115824,instrument:05c59f4e-fe27-4686-af8b-d1b00f0fd93d|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:49e9b2ac-0d8b-4fdb-8038-93b022378b9c|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
1e917a67335fbb6b4b5e7b1041a6a2c4b4f9899963d26f6e19fa6908fddea3bc,3227,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0995575221238938,-0.05752212389380529,0.017699115044247815,-0.11946902654867253,instrument:0b9b1a5a-0eaa-4874-b00d-20705eef4319|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:6128198b-526f-40f9-8233-5ad5e39e6e48|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
40e41e8351f315e25a85abd754294a4060a784b80477051978b729a03f4095a4,3268,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.050980392156862786,-0.04705882352941171,0.015686274509803866,-0.06666666666666665,instrument:6baa5dc6-dcf5-412f-ad0c-f14beb2bd1bb|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:af2f30ac-e264-4a3b-8767-98a5a66e82f0|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
1f47c40543a4d2918789618f7aed6fee45cc6ea91143d8a18ce4187f5c2e899c,3312,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06766917293233088,-0.08571428571428574,0.015037593984962516,-0.10225563909774427,instrument:194d5684-edde-435c-8fab-8c8250a3ba16|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:eb49747c-2121-4d20-aa4d-9b74477c2c28|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c7e1d91e5b730721fed30018becf25d0c69fcc4e50e2fd6b0905828e89980e74,3321,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,UNSTRUCTURED_RANGE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01538461538461533,-0.009230769230769154,0.01538461538461533,-0.03384615384615386,instrument:368d6182-63d2-4a79-a51e-4223d183d417|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:6c908f31-cc2b-4172-9c71-f88fbea872fe|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
fe3430a130e60dded2151cafa3f73b6c44785446087aa650829b9f340a2226f7,3532,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.04132231404958675,-0.02066115702479343,0.0,-0.06198347107438018,instrument:6a4bb525-ff0c-4ebf-bb1c-17304ac5a18f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:15e81368-b3d3-4ed6-bc7f-efc1bf9a31ba|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
a7ce1a07940fe3448212a1fc75e592918578d3b32767f1c95c21f0137d3eade3,3535,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,0.00952380952380949,-0.017142857142857126,0.0647619047619048,-0.017142857142857126,instrument:4062fc71-02d5-44c2-b089-924f040f31c0|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:8c4cfeca-02a7-4385-b9d9-3df743b61f4a|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ac9f8a488cb781530b4f932a8b8188d545bb177dcc38fd811023c3dcfcca77ce,3556,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,TIGHT_CONSOLIDATION,NO_BREAKOUT,DISTRIBUTION_WARNING_PROXY,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0092592592592593,-0.007201646090534974,0.017489711934156382,-0.016460905349794275,instrument:9d249adc-a83d-4cc0-a3bc-ac7058daeb73|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:98fceb1e-1136-456b-9c97-e543c5824de8|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
130da6dcc45edcdb352c83d3351703548b4eb63201405ed461688fa48da33b48,3564,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.00374999999999992,0.006250000000000089,0.016249999999999876,-0.04875000000000007,instrument:4506865f-72a0-4601-9cb5-834569dc60e0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:416ebec9-b565-4874-9290-f7f636087c80|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
ebdcba484d271023daa737dbe8d14278b414b30bf5cdca1a0bcc67164905141d,3588,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03489932885906033,-0.012080536912751794,0.01879194630872494,-0.059060402684563806,instrument:c2a814c3-8561-4f89-a64b-0b65a289c5f1|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:ced38751-4073-422e-926c-411cb4569722|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
75ec781c97ba089b334aa1d46f7434d50084b7754801333b2ab92a517ac7e0b1,3652,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.0050000000000001155,-0.018750000000000044,0.01750000000000007,-0.04499999999999993,instrument:4543b1de-9b1e-4230-b7b8-39ceb95ed035|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:33f2e13d-da09-4ff3-a895-bb4ce9257a04|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
b15fe063a8c2256ad93fff1bbd3a81e9e3a03edb8d2234de10fbbcb91080daf2,4566,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.011111111111111183,-0.00864197530864197,0.00864197530864197,-0.03456790123456788,instrument:06833556-8e76-4893-b49f-1cec4e82756f|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:55b379b6-a76f-4fe3-b400-552b9854cbd9|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e8c5cba424cce1aeb5d0a03aa126858ee88cc9b8ea336f204c1f7be0ee3d1243,4721,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.01680672268907568,0.01540616246498594,0.05742296918767509,-0.03221288515406173,instrument:2a84bcb2-8516-4d0c-a187-23651e6d03ab|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:89f5349b-e18d-48d4-a5b2-95b391d0e034|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
9b6468b708acc1bfd6cce7696a2717d4418c553982fae16efcbdf4f32ffe9c16,4908,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.043243243243243246,-0.014054054054054022,0.016216216216216273,-0.08108108108108103,instrument:25196b70-3665-4720-9503-e0c48474fe27|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:3cc53e64-c1d8-41b8-9d0f-c48383c085bf|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
f140aeecfe69c26cc1bedc3394a1d0e7b3fb8df18e61c4b1bfb724bb7bbaffd5,5011,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.012165450121654486,0.0,0.012165450121654597,-0.031630170316301776,instrument:1e0910cd-5857-41c6-8061-b8f121ae96b0|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:27f81d7e-760b-47d2-ace0-bcff13e63261|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
e3048b543e029025495a322727702a50479e7feddc294822c30490204f9364c2,5285,2024-11-12,TPE,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,FLAT_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.06338028169014076,-0.04401408450704225,0.01936619718309851,-0.07570422535211263,instrument:437d7141-9609-44fd-90aa-2a98bd8c8e5d|source:TWSE_OFFICIAL_DAILY|adapter:twse-official-daily.v2|observation:36c659a0-eb3d-4852-ac05-00f3f2b52f86|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
c0b15a94a3a85891a47daba6974b5fb3a7c2e07108ae6db0cc7eda7b5cb6acf0,5347,2024-11-12,TWO,GLOBAL_INELIGIBLE,NOT_EVALUATED_GLOBAL_INELIGIBLE,VOLATILITY_CONTRACTION_BASE,NO_BREAKOUT,NO_FROZEN_WARNING,STRUCTURAL_FALSE_POSITIVE,,True,PIT_SAFE,-0.03715498938428874,-0.04458598726114649,-0.004246284501061681,-0.04564755838641188,instrument:0524c99f-562a-4a16-99e6-0c393571e3f4|source:TPEX_OFFICIAL_DAILY|adapter:tpex-official-daily.v2|observation:904ad30f-b819-4197-9884-f486ab3c1ae3|normalization:normalization-contract-v1|mapping:historical-daily-mapping-v1|reference:sdf-reference-603-v1,L0_GLOBAL_ELIGIBILITY,NO
